"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"1",7.07999046378481,1,"0",0,3,0,47.5112,-122.257,5650,236,60,"0"
"2",7.32747502493628,2,"0",0,3,400,47.721,-122.319,7639,347.2,64,"1"
"3",7.01823955333062,1,"0",0,3,0,47.7379,-122.233,8062,192.5,82,"0"
"4",7.35822207929353,1,"0",0,5,910,47.5208,-122.393,5000,131.25,50,"0"
"5",7.31315271697281,1,"0",0,3,0,47.6168,-122.045,7503,280,28,"0"
"6",7.12311649164087,2,"0",0,3,0,47.3097,-122.327,6819,274.4,20,"0"
"7",7.15891628853467,1,"0",0,3,0,47.4095,-122.315,9711,192.727272727273,52,"0"
"8",7.08980740702658,1,"0",0,3,730,47.5123,-122.337,8113,210,55,"0"
"9",7.18758278403561,2,"0",0,3,0,47.3684,-122.031,7570,290.769230769231,12,"0"
"10",7.28996178707083,1,"0",0,4,300,47.69,-122.292,6000,215,73,"0"
"11",7.17600560360987,1.5,"0",0,4,0,47.7558,-122.229,12697,286,88,"0"
"12",7.24707740164167,1,"0",0,4,0,47.6127,-122.045,10208,238.260869565217,38,"0"
"13",7.32346816661728,1.5,"0",0,3,0,47.67,-122.394,4850,226.25,115,"0"
"14",7.37754125810806,2,"0",3,3,970,47.5714,-122.375,4000,247.5,36,"0"
"15",7.24361238143211,2,"0",0,3,0,47.7277,-121.962,14018,315,21,"0"
"16",7.29961413435212,1.5,"0",0,4,0,47.6648,-122.343,4300,266.666666666667,99,"0"
"17",7.03275217904259,1,"0",0,4,0,47.3089,-122.21,5095,300,94,"0"
"18",7.09044067734101,1,"0",0,4,0,47.3343,-122.306,8850,250,46,"0"
"19",7.23653526375978,1,"0",0,4,760,47.7025,-122.341,4980,127.407407407407,68,"0"
"20",7.1521604702562,2,"0",0,3,0,47.3266,-122.169,7005,267.058823529412,20,"0"
"21",7.1176980483432,1,"0",0,3,0,47.3533,-122.166,8386,237.777777777778,30,"0"
"22",7.19275439741673,2,"0",0,4,0,47.3739,-122.172,6865,392,30,"0"
"23",7.0942087752582,1.5,"0",0,5,0,47.3048,-122.218,4705,285,74,"0"
"24",7.47171492516281,2,"0",0,3,700,47.6386,-122.36,3573,304.347826086957,100,"0"
"25",7.38430310644395,1.5,"0",0,5,0,47.6221,-122.314,3861,280,106,"0"
"26",7.27194834734903,1,"0",0,3,730,47.695,-122.304,6235,137.391304347826,67,"0"
"27",7.40386596380888,2,"0",0,3,0,47.7073,-122.11,6026,342.666666666667,10,"0"
"28",7.34771751338593,2,"0",0,3,0,47.5391,-122.07,3980,356.923076923077,12,"0"
"29",7.14711545130583,3,"0",0,3,0,47.7274,-122.357,1756,264.444444444444,10,"0"
"30",7.39220931469415,1.5,"0",0,4,820,47.6823,-122.368,5000,223.703703703704,86,"0"
"31",7.32598018096995,1.5,"0",0,4,0,47.6889,-122.375,5080,218,86,"0"
"32",7.18714705426989,1,"0",0,3,780,47.4276,-122.157,8720,165.161290322581,34,"0"
"33",7.39541175580712,1.5,"0",0,3,790,47.6827,-122.31,3264,232.307692307692,85,"1"
"34",7.33336404179264,1,"0",0,1,730,47.6621,-122.132,11467,155,82,"0"
"35",7.37347219559623,2,"0",0,4,0,47.6702,-122.362,4700,337.142857142857,111,"0"
"36",7.10279733624762,1,"0",0,2,330,47.3341,-122.282,7800,148.333333333333,46,"0"
"37",7.35865906192807,2,"0",0,3,0,47.5301,-122.18,11884,349.333333333333,19,"0"
"38",7.36723559133152,2,"0",0,3,0,47.6145,-122.027,5669,342.666666666667,15,"0"
"39",7.39125912575589,2,"0",0,3,0,47.6413,-122.364,2640,314,93,"0"
"40",7.17509301778696,1,"0",0,4,360,47.4485,-122.175,8808,184,56,"0"
"41",7.30127881800639,2,"0",0,3,0,47.7443,-121.977,9232,486.153846153846,12,"0"
"42",7.06453536091351,1,"0",0,3,0,47.3066,-122.371,8840,198,49,"0"
"43",7.42656600117563,2,"0",0,4,0,47.6194,-122.151,13685,305.333333333333,34,"0"
"44",7.27931195287974,1,"0",0,4,0,47.6796,-122.301,5100,217.391304347826,62,"0"
"45",7.08789845135577,1,"0",0,3,0,47.4258,-122.322,9364,238,60,"0"
"46",7.35646615536782,1,"0",0,4,410,47.6808,-122.384,4080,173.913043478261,65,"0"
"47",7.34976482757304,1,"0",0,3,990,47.6989,-122.369,6738,208.421052631579,34,"0"
"48",7.46708149271572,1.5,"0",0,3,600,47.6571,-122.281,6000,258.181818181818,88,"0"
"49",7.45723823194404,2,"0",0,3,0,47.6597,-122.29,5000,377.333333333333,20,"0"
"50",7.15954827271249,2,"0",0,3,0,47.3663,-122.114,4500,300,7,"0"
"51",7.16767327373455,2,"0",0,3,0,47.3663,-122.122,4750,372.307692307692,12,"0"
"52",7.47546179007934,2,"0",4,4,0,47.588,-122.116,11044,351.351351351351,47,"0"
"53",7.26691490048577,2,"0",0,3,0,47.5059,-122.149,8542,231.25,24,"0"
"54",7.15612688409629,1,"0",0,3,0,47.4366,-122.335,8750,219.130434782609,61,"0"
"55",7.31050425092046,2,"0",0,5,0,47.4428,-122.344,9500,438.086956521739,42,"0"
"56",7.3328787134303,3,"0",0,3,0,47.6765,-122.32,3090,267.826086956522,1,"0"
"57",7.26371640316279,1,"0",0,3,550,47.6113,-122.297,4080,177.6,36,"0"
"58",7.18285933793844,1.5,"0",0,5,1000,47.5747,-122.304,4000,262.222222222222,90,"0"
"59",7.48174596536895,2,"0",0,3,0,47.5815,-122.192,11049,362.666666666667,26,"0"
"60",7.15415127837589,2,"0",0,3,0,47.3378,-122.257,4557,298.666666666667,10,"0"
"61",7.05532761712558,1,"0",0,4,0,47.3621,-122.11,12635,200,47,"0"
"62",7.1893183138439,1,"0",0,4,0,47.7362,-122.179,4745,210,43,"0"
"63",7.34333747774015,1.5,"0",0,5,500,47.7168,-122.287,7807,321.428571428571,99,"0"
"64",7.21791913039794,2,"0",0,3,0,47.3608,-122.036,5000,317.333333333333,10,"0"
"65",7.23292047799174,1,"0",0,3,880,47.6034,-122.125,7500,130.37037037037,59,"0"
"66",7.29681433155071,1,"0",0,3,0,47.5636,-122.394,5060,208,74,"0"
"67",7.25386670103626,1,"0",0,4,500,47.7073,-122.34,5693,182,59,"0"
"68",7.24009877461833,2,"0",0,3,0,47.3512,-122.008,5363,361.538461538462,12,"0"
"69",7.21791913039794,2,"0",0,3,0,47.349,-122.031,6405,253.333333333333,23,"0"
"70",7.21402532242209,1,"0",0,3,1010,47.5474,-122.291,6720,252.5,67,"0"
"71",7.21480889055484,1,"0",0,3,0,47.4811,-122.149,8797,305.454545454545,51,"0"
"72",7.18052047810027,1,"0",0,3,0,47.7264,-122.31,7203,192,63,"0"
"73",7.47252298584757,2,"0",0,3,240,47.6337,-122.365,4800,345.454545454545,90,"0"
"74",7.17140990621837,1.5,"0",0,5,0,47.2909,-122.189,8165,322.424242424242,54,"0"
"75",7.28587461197681,2,"0",0,3,790,47.5228,-122.199,7349,273.103448275862,9,"0"
"76",7.07075191948728,2,"0",0,4,0,47.518,-122.194,2025,306.666666666667,36,"0"
"77",7.19782328910419,2,"0",0,3,265,47.5394,-122.387,1106,161.052631578947,9,"0"
"78",7.10698887682881,2,"0",0,3,0,47.2897,-122.372,7510,264,27,"0"
"79",6.96938438256073,1,"0",0,3,0,47.322,-122.351,10500,240,53,"0"
"80",7.26691490048577,1,"0",0,3,290,47.687,-122.386,4500,234.545454545455,76,"0"
"81",7.39690393300501,1,"0",0,3,290,47.687,-122.386,4500,234.545454545455,76,"0"
"82",7.46291427304589,1,"0",0,3,910,47.5873,-122.249,6045,318.666666666667,69,"1"
"83",7.11169880671885,1,"0",0,3,0,47.3576,-122.277,15616,340.869565217391,48,"0"
"84",7.04801128876543,1,"0",0,4,0,47.3036,-122.378,6400,178.461538461538,40,"0"
"85",7.44720629328141,1.5,"0",0,5,800,47.6415,-122.315,4500,195.384615384615,105,"0"
"86",7.33577621182224,1.5,"0",0,4,540,47.6775,-122.372,3478,240,86,"0"
"87",7.50921001713536,2,"0",0,3,0,47.5814,-122.196,8113,449.230769230769,65,"1"
"88",7.15710905502181,1,"0",0,3,0,47.4375,-122.184,14910,242,61,"0"
"89",7.22925299012206,1,"0",0,4,880,47.4431,-122.133,8162,224.615384615385,37,"0"
"90",7.28528516112567,1.5,"0",0,4,500,47.6878,-122.38,4005,234,76,"0"
"91",7.0319660485514,1,"0",0,4,0,47.3813,-122.322,4966,261.052631578947,30,"0"
"92",7.29111720906096,2,"0",0,4,0,47.6417,-122.109,9433,261.935483870968,73,"0"
"93",7.35547278018513,2,"0",0,3,0,47.5386,-122.053,9636,308,31,"0"
"94",7.34287176414637,1,"0",0,5,560,47.6823,-122.349,3536,121.739130434783,110,"0"
"95",7.13935906267073,1,"0",0,4,380,47.3624,-122.031,11656,201.739130434783,35,"0"
"96",7.19356371549103,1,"0",2,3,1000,47.5474,-122.295,5500,187.826086956522,44,"0"
"97",7.29681433155071,2,"0",3,3,710,47.3183,-122.253,8517,336,14,"0"
"98",7.31759021952529,3,"0",0,3,0,47.6824,-122.347,3166,212,5,"0"
"99",7.05737669324333,1,"0",0,4,0,47.5009,-122.248,6780,220,70,"0"
"100",7.00430438267328,1,"0",0,3,0,47.4965,-122.303,9000,224.285714285714,65,"0"
"101",7.32598018096995,1.5,"0",0,4,0,47.587,-122.294,4040,268.333333333333,90,"0"
"102",7.38154203481917,1,"0",2,3,840,47.7728,-122.386,10856,240,51,"0"
"103",7.24115803563543,1,"0",0,3,0,47.7288,-122.226,9104,241.666666666667,28,"0"
"104",7.24361238143211,1,"0",0,3,0,47.6999,-122.364,6000,192.5,62,"0"
"105",7.27627034741915,1.5,"0",0,5,380,47.5299,-122.266,4400,254.814814814815,91,"0"
"106",7.42159623013931,2,"0",0,3,0,47.6897,-122.098,13992,465.6,25,"0"
"107",7.57973344316722,1.5,"0",0,3,770,47.6141,-122.212,11275,255.483870967742,101,"1"
"108",7.27627034741915,1,"0",2,3,480,47.5091,-122.244,8712,259.2,48,"0"
"109",7.1258947684677,1,"0",0,3,800,47.3129,-122.39,8400,187.586206896552,37,"0"
"110",7.4385468943991,2,"0",0,5,600,47.6763,-122.352,4960,181.052631578947,89,"0"
"111",7.26691490048577,2,"0",0,3,0,47.5319,-121.85,3748,276,11,"0"
"112",7.0666329190223,1,"0",0,4,0,47.2761,-122.152,7680,184.347826086957,29,"0"
"113",7.3817403202373,1,"0",0,3,570,47.5343,-122.054,9793,198.620689655172,29,"0"
"114",7.28126672897043,2,"0",0,3,620,47.5517,-121.998,1662,213.846153846154,1,"0"
"115",7.38741985062071,3,"0",0,3,0,47.6734,-122.38,2285,251.764705882353,10,"0"
"116",7.07747838482802,1,"0",0,3,1010,47.3309,-122.299,8140,149.62962962963,47,"0"
"117",7.2805182009224,1,"0",0,4,1250,47.7689,-122.266,10436,184.827586206897,47,"0"
"118",7.23473436808344,1,"0",0,3,0,47.7135,-122.287,5715,297.5,34,"0"
"119",7.31833921151617,3,"0",0,3,0,47.6722,-122.381,1310,187.2,1,"0"
"120",7.3835174933369,1,"0",0,3,0,47.6338,-122.358,3600,277.5,90,"0"
"121",7.32230387206047,1,"0",0,4,1270,47.5707,-122.128,9375,182.352941176471,47,"0"
"122",7.05676720558342,1,"0",0,4,600,47.4563,-122.171,8579,202,53,"0"
"123",7.26047624303036,1,"0",0,4,120,47.7144,-122.351,7940,188,92,"0"
"124",7.30782678180304,1,"0",0,4,650,47.5495,-122.174,8824,190.344827586207,54,"0"
"125",7.45867037411498,2,"0",0,3,180,47.6354,-122.353,4000,395,110,"0"
"126",7.31367898239902,1,"0",0,3,450,47.6873,-122.336,4599,196,68,"0"
"127",7.32456156894178,2,"0",0,3,0,47.6838,-122.353,3090,226.666666666667,25,"0"
"128",7.33816459502274,1.5,"0",0,3,0,47.655,-122.359,5000,222,68,"0"
"129",7.15010387930602,1,"0",0,4,0,47.3255,-122.304,8633,250,61,"0"
"130",7.07075191948728,1,"0",0,4,0,47.4479,-122.176,7669,236,48,"0"
"131",7.18495720062633,1,"0",0,3,1020,47.3135,-122.369,7875,209.032258064516,48,"0"
"132",7.11111466228203,1.5,"0",0,3,0,47.2086,-121.996,7198,211.666666666667,99,"1"
"133",7.18495720062633,1,"0",0,4,0,47.4715,-122.118,11180,260.740740740741,47,"0"
"134",7.12030838416372,1,"0",0,3,1030,47.4877,-122.335,11680,124.848484848485,53,"0"
"135",7.27194834734903,1,"0",0,3,0,47.7171,-122.193,9660,309.565217391304,53,"0"
"136",7.27380987047128,1,"0",0,3,750,47.7319,-122.224,8152,171.851851851852,36,"0"
"137",7.22553131352895,1,"0",0,3,400,47.7209,-122.168,7500,205.217391304348,39,"0"
"138",7.13666826411603,1,"0",0,5,640,47.408,-122.327,9750,147.368421052632,66,"0"
"139",7.43370093767662,2,"0",0,3,0,47.565,-122.125,4500,357.333333333333,16,"0"
"140",7.37874856110584,1,"0",0,4,1070,47.7028,-122.231,8750,247.692307692308,36,"0"
"141",7.22665359726082,1,"0",0,5,0,47.7458,-122.331,7288,228.333333333333,51,"0"
"142",7.15115929520506,1,"0",0,3,0,47.4776,-122.337,7920,271.304347826087,61,"0"
"143",7.13883364404029,1,"0",0,4,490,47.3026,-122.374,7350,290.434782608696,37,"0"
"144",7.17872405314854,1.5,"0",0,3,0,47.7658,-122.339,7940,243.636363636364,60,"0"
"145",7.38664448868347,2,"0",0,4,0,47.5619,-122.125,8335,357.241379310345,35,"0"
"146",7.26371640316279,2,"0",0,3,300,47.6106,-122.31,1795,126.153846153846,7,"0"
"147",7.24704298774319,1,"0",0,3,650,47.5868,-122.308,2150,150.857142857143,29,"0"
"148",7.23653526375978,1,"0",0,3,0,47.6101,-122.307,4800,244,114,"0"
"149",7.13666826411603,1,"0",2,4,630,47.1976,-121.999,8941,240,40,"0"
"150",7.19360624015241,1,"0",0,3,290,47.7224,-122.358,8280,265,66,"0"
"151",7.1258947684677,2,"0",0,3,0,47.3505,-122.179,6183,256.923076923077,27,"0"
